ID,Title,Item Description ,Author,Region,longitude,latitude
"4","De Ludo Scacchorum (The Book of Chess)",,"Jacobus de Cessolis","Lombardy","9.8451","45.4791"
"5","Il Diletteuole e giudizioso giuoco de scacchi (The Delightful and Judicious Game of Chess)","This stunning chess manuscript from the 18th century showcases the game of chess and includes numerous chess problems. It features 49 hand-painted illuminations depicting chessboards with chessmen busts and various game positions. The illuminations are interspersed with blank leaves for instructions and annotations.","unknown","Italy","12.5674","41.8719"
"6","Bobby Fischer's score-sheets",,"Fischer, Robert, and Erich Eliskases","US","-95.7129","37.0902"
"7","Chess medals won by Emanuel Lasker",,,"German","10.4515","51.1657"
"8","Philidor's manuscript",,"Francois Andre Danican Philidor","France","1.8883","46.6034"
"9","Il Gioco degli Scacchi (The Game of Chess)",,"Gioachino Greco","Italy","12.5674","41.8719"
"15","Gisela Kahn Gresser's Death Mask",,"Gresser, Gisela Kahn","US","-95.7129","37.0902"
"21","Lewis Chessmen (replica)",,"-","Isle of Lewis","-6.5761","58.2011"
"22","the Knight's tour"," It is safe to say that when the material in the John G. White collection bearing upon the Knight's Tour problem is all catalogued, the number of entries in the card catalogue will number at least one hundred.",,"US","-95.7129","37.0902"
"24","The Alfonso Manuscript (the Book of Games)",,"completed by order of Alfonso X","Spain","-3.7492","40.4637"
"25","Rubáiyát of Omar Khayyám",,"Fitzgerald, Edward","Persia","53.6880","32.4279"
"27","The Waste Land",,"T.S. Eliot","St. Louis, US","-90.1994","38.6270"
"28","José Raúl Capablanca correspondence collection",,"Capablanca, Jose Raul; DeLucia, David (coll.)","Cuba","-77.7812","21.5218"
"31","Gargantua and Pantagruel",,"Francois Rabelais","France","1.8883","46.6034"
"32","Hypnerotomachia Poliphili (The strife of love in a dream)",,"Francesco Colonna","Italy","12.5674","41.8719"
"33","Through the looking glass",,"Lewis Carroll","UK","-3.4360","55.3781"
"39","Blind Man 's Chess Set","The chess set is inspired by Cambodian deities from Angkor Wat and Nokor Wat. The figures are clearly distinguishable, with the Pawn represented by the dancing figure of an ""Apsara,"" a nymph of the Lower Heavens, standing on a bell. The bells are designed to produce different tones, aiding blind players in tracking the Pawn's movements. The set was sculpted and cast specifically for the donor and their blind chess player friend by the Curator of the Museum at Phnom Penh, Cambodia.

The chess pieces are made of bronze with a green patina, contrasting with black. The King measures 14 inches tall. Additionally, a bronze board weighing over 100 pounds and covering 16 square feet was not donated to the John G. White Collection of Chess.","-","Cambodia","104.9910","12.5657"
"40","Shahnama (Book of Kings)",,"Abu'l Qasim Firdausi","Persia","53.6880","32.4279"
"41","Senet",,,"Egypt","30.8025","26.8206"
"43","Questo libro e da imparare giocare a scachi et de le partite (Learn to Play Chess)",,"Pedro Damiano ","Portugal","-8.2245","39.3999"
"44","Libro de la invencion liberal y arte del juego del Axedrez (Book of the liberal invention and art of the game of chess)",,"Ruy Lopez de Segura","Spain","-3.7492","40.4637"
"46","ll Puttino (The Cherub)",,"Alessandro Salvio","Naples","14.2681","40.8522"
"47","The Royall Game of Chesse-play",,"Francis Beale","Italy","12.5674","41.8719"
"49","Theophilus Thompson's Chess Problems",,"Theophilus Thompson","US","-95.7129","37.0902"
"50","Iranian Chess Set","This ancient chess set is one of the earliest known worldwide. The pieces have abstract designs: the king is a throne, the queen is a smaller throne, the bishop resembles an elephant with tusklike protrusions, the knight is depicted with a triangular knob as its head, the rook is rectangular with a wedge, and the pawns are faceted hemispheres with knobs.",,"Iran","53.6880","32.4279"
"52","A Game at Chess","This painting depicts two women playing chess at a square table within an oval frame. A young man observes their game. All three individuals wear turbans, and they are accompanied by three dogs. The figures are framed by pillars and drapery.","Henry William Bunbury (British, Mildenhall, Suffolk 1750–1811 Keswick, Cumberland)","UK","-3.4360","55.3781"
"53","Painting of a Young Woman and Man Playing Shōgi (Japanese Chess)","A young woman watches her male companion make the final moves in a game of shōgi (Japanese chess) next to an andon floor lamp signaling nighttime and a fan indicating summer. The series to which this print belongs links classical poems by thirty-six of the most famous poets of ancient and medieval times with up-to-date images of young men and women in fashionable garb.","Suzuki Harunobu (Japanese, 1725–1770)","Japan","138.2529","36.2048"
"54","Chess Piece of a King","This is a plaster cast of an Islamic chess piece representing a king, originally dating from the 8th to 10th century. The king is seated on a chair mounted on the back of an elephant, accompanied by soldiers on horseback on either side.",,"North Africa","17.2688","26.3398"
"55","The Turk","This is a painting of The Turk (1769-1854), which was a chess-playing ""automaton"" or robot designed by Hungarian engineer and inventor Baron Wolfgang von Kempelen.",,"Hungary","19.5033","47.1625"
"56","The Book of the Courtier",,"Baldassare Castiglione","Italy","12.5674","41.8719"
"57","The Morals of Chess",,"Benjamin Franklin","UK","-3.4360","55.3781"
"62","the Archinto Manuscript","One significant manuscript, referred to as the Archinto Manuscript (Arch.), dates back to the 14th century and contains 29 chess problems. It was once owned by the Counts Archinto, then the Phillips Library, and now resides in the library of Mr. J.G. White in Cleveland, Ohio. The manuscript, which includes an incomplete text by Jacobus de Cessolis, an Italian Dominican friar and chess writer, is written in Italian handwriting from around 1370-1375.",,"Italy","12.5674","41.8719"
"64","Questo libro e da imparare giocare a scachi et de le partite",,"Pedro Damiano","Rome","12.4964","41.9028"
"65","Scacchia, Ludus (The Game of Chess)",,"Marco Girolamo Vida","Italy","12.5674","41.8719"
"66","Repetición de Amores y Arte de Ajedrez (Repetition of Love and the Art of Playing Chess)",,"Luis Ramírez de Lucena","Spain","-3.7492","40.4637"
"67","Libro del Ajedrez (Book of Chess)",,"Ruy López","Spain","-3.7492","40.4637"
"68","Gesta Romanorum (Deeds of the Romans)",,,"Germany","10.4515","51.1657"
"69","Scachs d'Amor (Chess of Love)",,,"France","1.8883","46.6034"
"70","Muruj adh-Dhahab (Meadows of Gold)",,"al-Masudi","Iraq","43.6793","33.2232"
